iter	Passed	Remaining
0	14	3590
1	27	3414
2	41	3412
3	55	3421
4	68	3353
5	82	3340
6	95	3318
7	110	3333
8	122	3291
9	135	3252
10	148	3229
11	161	3208
12	176	3216
13	189	3196
14	203	3188
15	216	3165
16	230	3164
17	245	3162
18	258	3139
19	271	3120
20	289	3151
21	301	3128
22	313	3095
23	326	3077
24	341	3074
25	355	3065
26	368	3042
27	383	3037
28	395	3015
29	412	3023
30	425	3003
31	438	2985
32	451	2969
33	466	2960
34	482	2962
35	495	2943
36	506	2913
37	516	2879
38	528	2857
39	541	2843
40	636	3243
41	651	3227
42	667	3212
43	683	3197
44	700	3189
45	715	3175
46	734	3172
47	750	3159
48	766	3145
49	782	3131
50	800	3122
51	817	3114
52	837	3112
53	853	3096
54	874	3099
55	889	3081
56	906	3068
57	921	3049
58	936	3032
59	951	3014
60	968	3000
61	983	2982
62	998	2964
63	1014	2949
64	1030	2933
65	1045	2915
66	1060	2897
67	1074	2876
68	1090	2860
69	1104	2840
70	1170	1190	71	1171	1206	72	1172	1223	73	1173	1240	74	1174	1256	75	1175	1273	76	1276	1289	77	1277	1306	78	1278	1323	79	1279	1342	80	1280	1359	81	1281	1376	82	1326	2668
83	1383	1415	84	1357	2634
85	1385	1466	86	1386	1484	87	1487	1503	88	1488	1519	89	1489	1536	90	1490	1553	91	1491	1570	92	1492	1586	93	1593	1604	94	1594	1623	95	1595	1640	96	1596	1660	2619
97	1680	2605
98	1694	2584
99	1711	2567
100	1728	2550
101	1744	2531
102	1759	2511
103	1778	2497
104	1795	2479
105	1812	2462
106	1830	2446
107	1853	2436
108	1869	2418
109	1887	2401
110	1907	2388
111	1924	2371
112	1941	2354
113	1955	2333
114	1970	2313
115	1985	2293
116	1997	2270
117	2011	2250
118	2027	2232
119	2040	2210
120	2056	2192
121	2072	2174
122	2088	2156
123	2107	2141
124	2124	2124
125	2138	2104
126	2148	2081
127	2165	2064
128	2182	2046
129	2199	2030
130	2219	2015
131	2240	2002
132	2256	1985
133	2275	1969
134	2291	1952
135	2311	1937
136	2327	1919
137	2344	1902
138	2356	1882
139	2385	1874
140	2410	1863
141	2425	1845
142	2439	1825
143	2463	1813
144	2481	1797
145	2498	1779
146	2515	1762
147	2533	1745
148	2550	1728
149	2568	1712
150	2586	1695
151	2600	1676
152	2610	1655
153	2623	1635
154	2634	1614
155	2647	1595
156	2659	1575
157	2671	1555
158	2691	1540
159	2711	1525
160	2727	1507
161	2741	1489
162	2753	1469
163	2768	1451
164	2782	1433
165	2797	1415
166	2807	1395
167	2818	1375
168	2832	1357
169	2849	1340
170	2862	1322
171	2871	1302
172	2890	1286
173	2903	174	2174	2917	175	2175	2949	176	2176	2967	177	2177	2978	178	2178	2989	179	2179	3007	180	2180	3024	181	2181	3045	182	2182	3061	183	2183	3080	184	3184	3101	185	3185	3130	1077
186	3147	1060
187	3179	1048
188	3194	1031
189	3209	1013
190	3228	997
191	3246	980
192	3261	963
193	3272	944
194	3285	926
195	3295	908
196	3305	889
197	3317	871
198	3331	853
199	3342	835
200	3358	818
201	3368	800
202	3379	782
203	3396	765
204	3410	748
205	3424	731
206	3435	713
207	3447	696
208	3458	678
209	3468	660
210	3477	642
211	3489	625
212	3498	607
213	3509	590
214	3519	572
215	3530	555
216	3541	538
217	3551	521
218	3563	504
219	3574	487
220	3584	470
221	3597	453
222	3609	437
223	3621	420
224	3631	403
225	3641	386
226	3655	370
227	3666	353
228	3676	337
229	3687	320
230	3697	304
231	3708	287
232	3716	271
233	3726	254
234	3733	238
235	3743	222
236	3750	205
237	3759	189
238	3766	173
239	3774	157
240	3781	141
241	3789	125
242	3797	109
243	3804	93
244	3812	77
245	3818	62
246	3826	46
247	3832	30
248	3840	15
249	3847	0
	15
249	3986	0
