iter	Logloss
0	0.6885605986
1	0.6828685689
2	0.6762563589
3	0.6725368657
4	0.6689116269
5	0.6638775763
6	0.6594854455
7	0.6509170584
8	0.6445241248
9	0.6381292901
10	0.6317076399
11	0.6263375457
12	0.6214880014
13	0.6166858344
14	0.6120667729
15	0.6065677543
16	0.6021122371
17	0.5984376198
18	0.5945830988
19	0.5904676274
20	0.5865441667
21	0.5839043457
22	0.5802722529
23	0.5768527826
24	0.5745127342
25	0.5717180239
26	0.5699473036
27	0.5657803026
28	0.5630935545
29	0.5594009268
30	0.5571070051
31	0.5555853283
32	0.5524658308
33	0.5510193473
34	0.5484565206
35	0.5455819643
36	0.5435759084
37	0.5416569527
38	0.5385414576
39	0.5350707077
40	0.5312300948
41	0.5287685264
42	0.5264842602
43	0.522507769
44	0.5196496221
45	0.5170520754
46	0.5141750677
47	0.5109761244
48	0.5087843615
49	0.5072250131
50	0.5055387915
51	0.5035549984
52	0.4998161941
53	0.497703977
54	0.4960780902
55	0.4941995578
56	0.4894905945
57	0.4865482491
58	0.4852323409
59	0.4820457047
60	0.4805315823
61	0.4783515261
62	0.4760092265
63	0.4729831329
64	0.4717953485
65	0.4706900116
66	0.4694076727
67	0.4683724762
68	0.4665298645
69	0.4654343833
70	0.4643134874
71	0.462209275
72	0.4603300422
73	0.4591887345
74	0.4581628935
75	0.4568580416
76	0.4554851005
77	0.4536830122
78	0.4521809467
79	0.4513315072
80	0.4502925586
81	0.4486489115
82	0.4465853725
83	0.4448978501
84	0.4432869219
85	0.4413210392
86	0.4405668546
87	0.4379111244
88	0.4367490048
89	0.4341816755
90	0.4322992909
91	0.430243006
92	0.4285901536
93	0.4246252191
94	0.4232531285
95	0.4219926522
96	0.4207870575
97	0.4193174107
98	0.4179932977
99	0.4158924622
100	0.4143812915
101	0.4129928915
102	0.4103941191
103	0.4092349012
104	0.4074687835
105	0.4064267081
106	0.4058836201
107	0.4045511774
108	0.4034382611
109	0.4024856122
110	0.4012140545
111	0.4002772147
112	0.3991682507
113	0.3982706335
114	0.3960921033
115	0.3955421114
116	0.3938751008
117	0.3927621095
118	0.3920307381
119	0.3904398965
120	0.3896259525
121	0.3891949041
122	0.3886161957
123	0.387587628
124	0.3855736926
125	0.3845790945
126	0.383804148
127	0.3827226748
128	0.3812792931
129	0.3793887788
130	0.3778633749
131	0.3770489556
132	0.3755694531
133	0.3745680511
134	0.3733057988
135	0.3725573175
136	0.3715043608
137	0.3695086109
138	0.3686222251
139	0.3658649614
140	0.3648215602
141	0.3637599485
142	0.3621387644
143	0.3605542013
144	0.3592707618
145	0.3579074012
146	0.3573211134
147	0.3561527902
148	0.3554483343
149	0.3546743384
150	0.3541689221
151	0.3528881341
152	0.3520610076
153	0.3506136736
154	0.3487396188
155	0.3476860367
156	0.3468369725
157	0.3460763842
158	0.3449957115
159	0.3441272861
160	0.3434574002
161	0.3425258884
162	0.3416023313
163	0.3404233019
164	0.3395373664
165	0.3389564067
166	0.33761716
167	0.3361383829
168	0.334973912
169	0.332641468
170	0.3312194987
171	0.3308549886
172	0.3286829371
173	0.3274634344
174	0.3270650049
175	0.3258581595
176	0.3252399533
177	0.3242018051
178	0.3233172454
179	0.3216013067
180	0.3199075807
181	0.3185962251
182	0.3176857505
183	0.3168355106
184	0.3162951493
185	0.3151628969
186	0.3143077541
187	0.3136617569
188	0.3127765218
189	0.3122168243
190	0.3116456202
191	0.3100593312
192	0.3091359491
193	0.3085162921
194	0.3074580073
195	0.3060850162
196	0.3056170966
197	0.3044184059
198	0.3034922472
199	0.3024451439
200	0.3013292759
201	0.3005864979
202	0.3000136178
203	0.2990151175
204	0.2980872829
205	0.2973161386
206	0.2963135359
207	0.2954916873
208	0.2947410298
209	0.2935948193
210	0.2924450068
211	0.2919151765
212	0.2913336665
213	0.2903566535
214	0.2899088705
215	0.2886565239
216	0.2881473555
217	0.2875925608
218	0.2870726863
219	0.286145502
220	0.2848163362
221	0.2837374395
222	0.2830133223
223	0.2823331554
224	0.2815389227
225	0.2809687942
226	0.2791482452
227	0.2780946631
228	0.2769029765
229	0.276313812
230	0.2752596546
231	0.2737759247
232	0.2729801161
233	0.2720450524
234	0.27098234
235	0.2702908416
236	0.2697090313
237	0.2693255104
238	0.2685636964
239	0.2679009145
240	0.2669202494
241	0.2663471442
242	0.2656587226
243	0.2653844395
244	0.2650384652
245	0.264375233
246	0.2638825241
247	0.2630878912
248	0.2619734991
249	0.2606546392
